title,tags,link,label
"Após reajuste, defasagem do diesel é de 11%, diz Abicom; gasolina segue em 19%","['Combustíveis', 'Commodities', 'Diesel', 'Estadão Conteúdo', 'Gasolina', 'Petrobras']",https://www.moneytimes.com.br/apos-reajuste-defasagem-do-diesel-e-de-11-diz-abicom-gasolina-segue-em-19/,1
Governo procura “jeitinho” para passar cessão onerosa,"['Petrobras', 'Pré-Sal']",https://www.moneytimes.com.br/governo-procura-jeitinho-para-passar-cessao-onerosa/,1
"Petrobras reduzirá o preço da gasolina em 12% e diesel em 7,5%","['Combustíveis', 'Gasolina', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-reduzira-o-preco-da-gasolina-em-12-e-diesel-em-75/,1
"Dólar fecha em baixa de 0,273% com movimentações da Previdência","['Banco Central', 'Câmara dos Deputados', 'dólar', 'Economia', 'exportação', 'governo', 'reforma da previdência', 'Rodrigo Maia', 'Senado Federal']",https://www.sunoresearch.com.br/noticias/dolar-baixa-previdencia/,0
Petrobras: Justiça do Trabalho impede greve de petroleiros na segunda-feira,"['Empresas', 'Petrobras', 'Petróleo', 'Reuters', 'TST']",https://www.moneytimes.com.br/petrobras-justica-do-trabalho-impede-greve-de-petroleiros-na-segunda-feira/,1
"Ibovespa recua na esteira do pessimismo de NY; Vale (VALE3) cai 2,2%","['Bolsa de Valores', 'Especialistas', 'Ibovespa', 'Treasuries', 'Vale (VALE3)', 'varejo']",https://www.suno.com.br/noticias/ibovespa-bolsas-mundiais-inflacao-vale-vale3-12032021/,2
Petrobras eleva preços da gasolina e do diesel nas refinarias a partir de terça,"['Brasil', 'Combustíveis', 'Commodities', 'Diesel', 'Gasolina', 'Impostos', 'Jair Bolsonaro', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-eleva-precos-da-gasolina-e-do-diesel-nas-refinarias-a-partir-de-terca/,1
"Petrobras reduz preço da gasolina em 1,4% e sobe o diesel em 0,7%","['Empresas', 'Gasolina', 'Petrobras']",https://www.moneytimes.com.br/petrobras-reduz-preco-da-gasolina-em-14-e-sobe-o-diesel-em-07/,1
Ibovespa abre em alta moderada e Vale (VALE3) cai 3% após prévia,"['Carrefour (CRFB3)', 'Embraer (EMBR3)', 'Especialistas', 'Ibovespa', 'Vale (VALE3)']",https://www.suno.com.br/noticias/ibovespa-cai-abre-queda-previas-vale-vale3/,2
"iugu, fintech de sistemas de cobrança, recebe aval do BC para ser instituição de pagamento","['Fintech', 'iugu']",https://www.sunoresearch.com.br/noticias/fintech-iugu-recebe-aval-bc-instituicao-pagamento/,0
Bolsonaro: Fim do visto para turistas é ganho ao turismo e a economia,['Jair Bolsonaro'],https://www.sunoresearch.com.br/noticias/bolsonaro-visto-turismo-economia/,0
"Mudança em “normalização parcial” demandaria alteração importante em perspectiva de inflação, diz Campos Neto","['Banco Central', 'Coronavírus', 'Economia', 'Inflação', 'Itaú Unibanco', 'Juros', 'Reuters', 'Roberto Campos Neto', 'Taxa Selic']",https://www.moneytimes.com.br/mudanca-em-normalizacao-parcial-demandaria-alteracao-importante-em-perspectiva-de-inflacao-diz-campos-neto/,3
"Coronavírus: estado de SP poderá reabrir comércio, bares e restaurantes","['Comércio', 'covid-19', 'São Paulo']",https://www.sunoresearch.com.br/noticias/coronavirus-estado-de-sp-pode-reabrir-comercio-bares-restaurantes/,0
"Unick Forex recebe 150 reclamações, durante um dia, por problemas de saque",['Unick Forex'],https://www.sunoresearch.com.br/noticias/unick-forex-150-reclamacoes-24h-problemas-saque/,0
Parente: governo não considera mudar política de preços da Petrobras,"['Combustíveis', 'Empresas', 'Pedro Parente', 'Petrobras']",https://www.moneytimes.com.br/parente-governo-nao-considera-mudar-politica-de-precos-da-petrobras/,1
"Dólar fecha em alta de 2,18%, pelo 4° dia consecutivo, a R$ 5,58","['BlackRock', 'Desemprego', 'dólar', 'Dólar hoje', 'EUA', 'Fed', 'IBGE']",https://www.sunoresearch.com.br/noticias/dolar-fecha-em-alta-de-218-pelo-4-dia-consecutivo-a-r-558/,0
Itaú (ITUB4) assina contrato para compra da corretora Ideal,"['Itaú Unibanco (ITUB3/ITUB4)', 'corretoras', 'fusões e aquisições', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/itau-itub4-compra-corretora-ideal/,3
"Vale afirma que Previ reduziu participação na companhia para 9,99%","['Empresas', 'Previ', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-afirma-que-previ-reduziu-participacao-na-companhia-para-999/,2
Petrobras inicia processo para vender de fatia no gasoduto Bolívia-Basil e na TSB,"['Commodities', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-inicia-processo-para-vender-de-fatia-no-gasoduto-bolivia-basil-e-na-tsb/,1
Lei das Estatais: governo foca em diretor de governança da Petrobras (PETR4),"['Petrobras (PETR4)', 'combustíveis', 'diesel', 'Gerdau (GGBR3/GGBR4)', 'Jair Bolsonaro', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/lei-estatais-diretor-governca-petrobras-petr4/,1
Dólar cai levemente após início da votação do parecer da CCJ da Câmara,"['Câmara dos Deputados', 'CCJ', 'dólar', 'Itaú Unibanco (ITUB3/ITUB4)', 'Reforma da Previdência']",https://www.suno.com.br/noticias/dolar-fechamento-23042019/,3
Itaú quer investir R$ 400 bilhões na economia verde até 2025,"['Bancos', 'Crédito', 'Empresas', 'Empréstimos', 'ESG', 'Investimentos', 'Itaú Unibanco', 'Sustentabilidade']",https://www.moneytimes.com.br/itau-quer-investir-r-400-bilhoes-na-economia-verde-ate-2025/,3
Petrobras anuncia pré-pagamento de financiamento com o ICBC Leasing,"['Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-anuncia-pre-pagamento-de-financiamento-com-o-icbc-leasing/,1
Guedes: PEC paralela pode incluir estados e municípios na Previdência,"['estados e municípios', 'Paulo Guedes', 'reforma da previdência']",https://www.sunoresearch.com.br/noticias/guedes-pec-estados-municipios-previdencia/,0
Banco do Brasil (BBAS3) esclarece supostas irregularidades,"['Banco do Brasil', 'BBAS3', 'Rubem Novaes']",https://www.sunoresearch.com.br/noticias/banco-do-brasil-bbas3-esclarece-irregularidades/,0
Petrobras busca startups de inovação para investir,"['Carreira', 'Empreendedorismo', 'Empresas', 'Inovação', 'Petrobras', 'Sebrae', 'Startup']",https://www.moneytimes.com.br/petrobras-busca-startups-de-inovacao-para-investir/,1
Guide mantém ações da carteira recomendada para a semana,"['Ações', 'B3', 'Carteira Recomendada', 'Comprar ou vender?', 'Cyrela', 'Empresas', 'Guide Investimentos', 'IRB', 'Telefônica', 'Vale']",https://www.moneytimes.com.br/guide-mantem-acoes-da-carteira-recomendada-para-a-semana/,2
Elon Musk se torna a 4ª pessoa mais rica do mundo após disparada da Tesla,"['Elon Musk', 'Nasdaq', 'Tesla']",https://www.sunoresearch.com.br/noticias/elon-musk-4-pessoa-rica-do-mundo/,0
Petrobras bate recorde de construção de poço em águas profundas: 35 dias,"['Empresas', 'Estadão Conteúdo', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-bate-recorde-de-construcao-de-poco-em-aguas-profundas-35-dias/,1
Petrobras inicia processo para vender campos terrestres no Sergipe,"['Empresas', 'Gás', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-inicia-processo-para-vender-campos-terrestres-no-sergipe/,1
Vale: MP pede indenização de R$ 300 mil para atingidos em Barão de Cocais,"['ministério público', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-mp-indenizacao-atingidos/,2
Burger King (BKBR3) tem aproximadamente 75% de suas lojas em operação,"['BKBR3', 'Burger King Brasil']",https://www.sunoresearch.com.br/noticias/burger-king-bkbr3-75-lojas-operacao/,0
Ibovespa abre em forte alta com otimismo sobre guerra comercial,"['guerra comercial', 'ibovespa', 'OCDE']",https://www.sunoresearch.com.br/noticias/ibovespa-abre-em-forte-alta-com-otimismo-sobre-guerra-comercial/,0
Pré-Market Money Times: Tudo o que você precisa saber agora,"['Cosan', 'IRB', 'Mercados', 'Vale']",https://www.moneytimes.com.br/pre-market-money-times-tudo-o-que-voce-precisa-saber-agora-17/,2
B3 (B3SA3): estrangeiros já ingressaram com R$ 3 bi em outubro,"['B3', 'B3SA3', 'Bolsa de Valores', 'Bolsa de Valores de São Paulo', 'investidor', 'Investidores', 'Investidores estrangeiros']",https://www.sunoresearch.com.br/noticias/b3-b3sa3-estrangeiros-3bi-outubro/,0
Líder dos caminhoneiros sobre voucher: “Não precisamos de esmola”,"['Petrobras (PETR4)', 'combustíveis', 'diesel', 'Jair Bolsonaro', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/lider-caminhoneiros-diz-nao-precisa-esmola/,1
Perda da Vale salta para US$ 500 milhões com a venda da Vale Nouvelle-Calédonie,"['Empresas', 'França', 'Fusões & Aquisições', 'Governança Corporativa', 'Internacional', 'Mineração', 'Resultados', 'Vale']",https://www.moneytimes.com.br/perda-da-vale-salta-para-us-500-milhoes-com-a-venda-da-vale-nouvelle-caledonie/,2
"Preço médio da gasolina sobe quase 11% em março nos postos do Brasil, diz ValeCard","['Brasil', 'Combustíveis', 'Etanol', 'Gasolina', 'Instagram', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/preco-medio-da-gasolina-sobe-quase-11-em-marco-nos-postos-do-brasil-diz-valecard/,1
Bolsonaro assina projeto para que o Banco Central tenha maior autonomia,"['Banco Central', 'Jair Bolsonaro']",https://www.sunoresearch.com.br/noticias/bolsonaro-projeto-autonomia-banco-central/,0
Petroleiros anunciam greve de 72 horas,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petroleiros-anunciam-greve-de-72-horas/,1
Estoques de petróleo e crash global do PIB seguem atormentando o etanol,"['Agronegócio', 'Etanol', 'Opep', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/estoques-globais-de-petroleo-e-crash-global-do-pib-seguem-atormentando-o-etanol/,1
"Câmbio: Banco Central poderá intervir pesadamente, afirma Campos Neto","['Banco Central (BC)', 'Campos Neto', 'Roberto Campos Neto']",https://www.sunoresearch.com.br/noticias/cambio-banco-central-intervir-pesadamente-campos-neto/,0
Petrobras prevê 10 plataformas em Búzios até o fim da próxima década,"['Empresas', 'Petrobras', 'Pré-Sal', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/petrobras-preve-10-plataformas-em-buzios-ate-o-fim-da-proxima-decada/,1
China desvaloriza yuan como retaliação na guerra comercial com EUA,"['China', 'Fed', 'guerra comercial', 'yuan']",https://www.sunoresearch.com.br/noticias/china-desvaloriza-yuan-resposta-guerra-comercial/,0
Dólar abre em alta em dia de discurso de Bolsonaro na ONU,"['Banco Central (BC)', 'Copom', 'cotação do dólar', 'dólar', 'Jair Bolsonaro']",https://www.sunoresearch.com.br/noticias/dolar-abre-em-alta-de-05-em-dia-de-discurso-de-bolsonaro-na-onu/,0
Petróleo sob pressão após Irã apresentar apoio a aumento modesto da oferta,"['Commodities', 'Opep', 'Petrobras']",https://www.moneytimes.com.br/petroleo-sob-pressao-apos-ira-apresentar-apoio-a-aumento-modesto-da-oferta/,1
"Governo, Centrão e PT fazem acordo para evitar que Coaf volte para Moro","['COAF', 'Congresso', 'Jair Bolsonaro', 'ministério da Economia']",https://www.sunoresearch.com.br/noticias/governo-centrao-pt-acordo-evitar-coaf-moro/,0
Credit Suisse: ações da Vale negociam a um “desconto excessivo”.,"['Comprar ou vender?', 'Credit Suisse', 'Mineração', 'Vale']",https://www.moneytimes.com.br/credit-suisse-acoes-da-vale-negociam-a-um-desconto-excessivo/,2
Confira os três setores mais perenes da Bolsa de Valores,"['Bolsa de Valores de São Paulo (B3)', 'Fleury (FLRY3)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Klabin (KLBN11/KLBN3/KLBN4)']",https://www.suno.com.br/noticias/confira-os-tres-setores-mais-perenes-da-bolsa-de-valores/,3
Mineradora encontra segundo maior diamante do mundo em Botsuana,['internacional'],https://www.sunoresearch.com.br/noticias/segundo-maior-diamante-do-mundo/,0
Marinha afunda navio encalhado na costa do Maranhão,"['Ibama', 'Marinha', 'Meio Ambiente', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/marinha-afunda-navio-encalhado-na-costa-do-maranhao/,2
"Ibovespa fecha em alta de 0,17%, a 100.924,76 pontos","['AES Tietê', 'BKBR3', 'Bolsa de Valores', 'Burger King', 'cotação do ibovespa', 'ibovespa', 'Ibovespa hoje', 'IRB', 'IRBR3', 'JHSF', 'JHSF3', 'TIET11']",https://www.sunoresearch.com.br/noticias/ibovespa-fecha-em-alta-de-015-a-100-90513-pontos/,0
Petrobras (PETR4): programa Jovem Aprendiz tem 734 vagas em 14 estados e DF,"['Agência Brasil', 'Carreira', 'Empresas', 'Petrobras', 'Senai', 'Vagas de emprego']",https://www.moneytimes.com.br/petrobras-petr4-programa-jovem-aprendiz-tem-734-vagas-em-14-estados-e-df/,1
Petrobras mantém política de reajustes de combustíveis e busca competitividade,"['Brasil', 'Combustíveis', 'Empresas', 'Jair Bolsonaro', 'Petrobras', 'Petróleo', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/petrobras-mantem-politica-de-reajustes-de-combustiveis-e-busca-competitividade/,1
"Semana: Ibovespa avança 1,75% com ensaio de otimismo na Previdência","['Bradesco', 'Cielo', 'Economia', 'Ibovespa', 'Investimentos', 'Itaú Unibanco', 'Lojas Renner', 'Mercados', 'PagSeguro', 'Política', 'Resultados', 'Via Varejo']",https://www.moneytimes.com.br/semana-ibovespa-avanca-175-com-ensaio-de-otimismo-na-previdencia/,3
"Ibovespa futuro, índices de NY e bolsas europeias operam em queda","['ibovespa', 'mercado futuro', 'S&P 500']",https://www.sunoresearch.com.br/noticias/ibovespa-futuro-indices-ny-em-queda/,0
"Confira 10 ações que vão se destacar em maio, segundo Genial Investimentos","['Ações', 'Alupar', 'Arezzo', 'Carteira Recomendada', 'Empresas', 'Energias do Brasil', 'Genial Investimentos', 'Ibovespa', 'Itaú Unibanco', 'Klabin', 'Mercados', 'Multilaser', 'PetroRio', 'Santander', 'Transmissão Paulista', 'Vivara']",https://www.moneytimes.com.br/confira-10-acoes-que-vao-se-destacar-em-maio-segundo-genial-investimentos/,3
Petrobras cai após Bolsonaro dizer que tomaria providências sobre a alta dos preços,"['Combustíveis', 'Commodities', 'Gasolina', 'Jair Bolsonaro', 'Mercados', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-cai-apos-bolsonaro-dizer-que-tomaria-providencias-sobre-a-alta-dos-precos/,1
Petroleiros notificam Petrobras sobre greve no próximo sábado,"['Empresas', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petroleiros-notificam-petrobras-sobre-greve-no-proximo-sabado/,1
Vale (VALE3): BofA corta preço-alvo da ação e do ADR; veja os motivos,"['Vale (VALE3)', 'Banco ABC Brasil (ABCB4)', 'Especialistas', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-bofa-fator-china-desaceleracao/,2
"C&A (CEAB3) anota prejuízo de R$ 28,2 milhões no 3T20","['C&A', 'CEAB3', 'lucro líquido', 'prejuízo']",https://www.sunoresearch.com.br/noticias/ca-ceab3-prejuizo-3t20/,0
Bradesco reduz preço-alvo para Petrobras,"['Bradesco', 'Comprar ou vender?', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/bradesco-reduz-preco-alvo-para-petrobras/,1
"Iti, do Itaú (ITUB4), abrirá contas para menores de idade","['Itaú Unibanco (ITUB3/ITUB4)', 'Agências', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/iti-itau-itub4-conta-criancas-adolescentes/,3
Petrobras conclui venda de fatia na Belem Bioenergia à Galp Bioenergy,"['Empresas', 'Fusões & Aquisições', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-conclui-venda-de-fatia-na-belem-bioenergia-a-galp-bioenergy/,1
Bolsonaro sobre demissão de Silva e Luna na Petrobras: ‘coisa de rotina’,"['Combustíveis', 'Empresas', 'Estadão Conteúdo', 'General Silva e Luna', 'Jair Bolsonaro', 'Joaquim Silva e Luna', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/bolsonaro-sobre-demissao-de-silva-e-luna-na-petrobras-coisa-de-rotina/,1
Brasil lidera pagamento em leilões de exploração de petróleo no mundo,"['Petrobras', 'Petróleo']",https://www.moneytimes.com.br/brasil-lidera-pagamento-em-leiloes-de-exploracao-de-petroleo-no-mundo/,1
"Petrobras (PETR4): Balanço do 1T22 pode ter dividendo ‘surpresa’, diz Goldman Sachs","['Bolsa', 'Bolsa de Valores', 'Comprar ou vender?', 'Dividendos', 'Empresas', 'Goldman Sachs', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-petr4-balanco-do-1t22-pode-ter-dividendo-surpresa-diz-goldman-sachs/,1
"Itaú (ITUB4) eleva projeção da Selic para 6,5% em 2021; BofA vê 7% ao ano","['Bank Of America (BOAC34)', 'Copom', 'Especialistas', 'Itaú BBA', 'Itaú Unibanco (ITUB3/ITUB4)', 'Mário Mesquita', 'Taxa Selic']",https://www.suno.com.br/noticias/itau-selic-2021-65-bofa-7-ao-ano/,3
Bradesco é a nova aposta do Inter para lucrar com dividendos,"['Banco do Brasil', 'Banco Inter', 'BB Seguridade', 'Bradesco', 'Carteira Recomendada', 'Comprar ou vender?', 'Copasa', 'Dividendos', 'Empresas', 'Energias do Brasil', 'Gerdau', 'Odontoprev', 'Taesa', 'Transmissão Paulista', 'Vale']",https://www.moneytimes.com.br/bradesco-e-a-nova-aposta-do-inter-para-lucrar-com-dividendos/,2
Petrobras (PETR4): Governo confirma indicação de Adriano Pires para comandar estatal,"['Adriano Pires', 'Combustíveis', 'Diesel', 'Economia', 'ESG', 'Etanol', 'Gás', 'Gasolina', 'Governança Corporativa', 'Inflação', 'Ministério de Minas e Energia', 'Petrobras', 'Política', 'Rodolfo Landim']",https://www.moneytimes.com.br/petrobras-petr4-governo-confirma-indicacao-de-adriano-pires-para-comandar-estatal/,1
Duas cidades de Minas Gerais são evacuadas por risco em barragens,['Vale (VALE3)'],https://www.suno.com.br/noticias/cidades-minas-gerais-evacuadas-barragens/,2
"Troca de bônus no exterior da Petrobras envolveu confidencialidade de estruturador, diz Estadão","['Dívidas', 'Empresas', 'Investing.com', 'Jair Bolsonaro', 'Petrobras', 'Petróleo', 'Política']",https://www.moneytimes.com.br/troca-de-bonus-no-exterior-da-petrobras-envolveu-confidencialidade-de-estruturador-diz-estadao/,1
CPI de Brumadinho ouve funcionários da Potamos nesta terça,"['Brumadinho', 'Mineração', 'Política', 'Vale']",https://www.moneytimes.com.br/cpi-de-brumadinho-ouve-funcionarios-da-potamos-nesta-terca/,2
Itaú Unibanco compra 11% de participação na Ticket,['Itaú Unibanco (ITUB3/ITUB4)'],https://www.suno.com.br/noticias/itau-unibanco-compra-11-de-participacao-na-ticket/,3
"Michel Temer tem R$ 62,6 milhões em bens bloqueados pela Justiça","['Banco Central', 'lava jato', 'Michel Temer']",https://www.sunoresearch.com.br/noticias/banco-central-bloqueia-michel-temer/,0
Vale: Novo CEO tem “sólida experiência”,"['Empresas', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-novo-ceo-tem-solida-experiencia/,2
B3 (B3SA3) sobe mais de 30% em janeiro; veja as 5 maiores altas do Ibovespa,"['B3 (B3SA3)', 'Bradesco (BBDC3/BBDC4)', 'Especiais', 'Hapvida (HAPV3)', 'Ibovespa', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/ibovespa-maiores-altas-janeiro-2022/,3
Petrobras (PETR4): Bolsonaro diz que vai à Justiça para obrigar empresa a reduzir combustíveis,"['Petrobras (PETR4)', 'Jair Bolsonaro', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/bolsonaro-petrobras-petr4-justica-combustiveis/,1
Itaú anuncia participação em leilão para compra de ações do banco,"['Bancos', 'Empresas', 'Itaú Unibanco', 'Recompra de ações']",https://www.moneytimes.com.br/itau-anuncia-participacao-em-leilao-para-compra-de-acoes-do-banco/,3
"PIB brasileiro em 2020 é revisado de -7% para -5%, aponta Capital Economics","['Banco Central (BC)', 'covid-19', 'economia brasileira', 'PIB']",https://www.sunoresearch.com.br/noticias/pib-brasil-revisado-capital-economics/,0
B3 não recua sobre posicionamento de direito a voto em incorporações,"['AES Tietê', 'Bolsa de Valores de São Paulo (B3)', 'Eneva']",https://www.sunoresearch.com.br/noticias/b3-nao-recua-posicionamento-voto-incorporacoes/,0
"Bradesco (BBDC4), Itaú (ITUB4): Veja as datas de corte e quem vai pagar dividendos na semana","['Itaú Unibanco (ITUB3/ITUB4)', 'Banco Banestes (BEES3/BEES4)', 'Banco Inter (BIDI11/BIDI4/BIDI3)', 'Bradesco (BBDC3/BBDC4)', 'Fleury (FLRY3)', 'Grendene (GRND3)', 'Grupo Monteiro Aranha (MOAR3)', 'Intelbras (INTB3)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Santander (SANB11/SANB3/SANB4)', 'Totvs (TOTS3)']",https://www.suno.com.br/noticias/bradesco-bbdc4-itau-itub4-agenda-dividendos-317/,3
Petrobras inicia fase vinculante de venda de ativos na bacia do Espírito Santo,"['Ações', 'Empresas', 'Mercados', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-inicia-fase-vinculante-de-venda-de-ativos-na-bacia-do-espirito-santo/,1
Primeiro-ministro do Reino Unido promete Brexit até 31 de outubro,"['Brexit', 'Reino Unido', 'União Europeia']",https://www.sunoresearch.com.br/noticias/brexit-ate-31-de-outubro-primeiro-ministro/,0
"Balanço do Itaú (ITUB4), PMIs e Fed: Veja os principais eventos da semana","['Ibovespa', 'Bolsa de Valores', 'Economia', 'Federal Reserve (FED)', 'Fomc', 'Ibovespa', 'inflação', 'Itaú BBA', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/balanco-itau-itub4-eventos-semana-pmi-fed-fomc-3t21/,3
Petrobras aprova regras para teletrabalho permanente do setor administrativo,"['Coronavírus', 'Empresas', 'Home office', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-aprova-regras-para-teletrabalho-permanente-do-setor-administrativo/,1
"Morgan Stanley compra 14,5% da Somos Educação, sob controle da Kroton","['Kroton', 'Morgan Stanley', 'Somos Educação']",https://www.sunoresearch.com.br/noticias/morgan-stanley-somos-educacao-kroton/,0
"Dólar encerra quase estável e continua negociado a R$ 3,75","['dólar', 'guerra comercial', 'queda', 'reforma da previdência', 'taxa selic']",https://www.sunoresearch.com.br/noticias/dolar-queda-06082019/,0
Tributação de dividendos não tira brilho da ação mais indicada da semana,"['Ações', 'Ativa Investimentos', 'B3', 'BTG Pactual', 'Commodities', 'Comprar ou vender?', 'Corretoras', 'Dividendos', 'Elite', 'Empresas', 'M. Dias Branco', 'Mineração', 'Minério de ferro', 'Mirae Asset', 'MyCap', 'Necton', 'Randon', 'Renda Variável', 'Terra Investimentos', 'Vale', 'Via Varejo', 'XP Investimentos']",https://www.moneytimes.com.br/tributacao-de-dividendos-nao-tira-brilho-da-acao-mais-indicada-da-semana/,2
"Itaú, Itaúsa, CCR, BB: 12 ações que estão baratas para aproveitar a retomada econômica","['Ações', 'Banco do Brasil', 'Banrisul', 'BB Seguridade', 'BR Distribuidora', 'Bradesco', 'BTG Pactual', 'CCR', 'Comprar ou vender?', 'Coronavírus', 'Empresas', 'Itaú Unibanco', 'Itaúsa', 'Locamerica', 'Lojas Renner', 'Mercados', 'Rico Corretora', 'Vacinas', 'Yduqs']",https://www.moneytimes.com.br/itau-itausa-ccr-bb-16-acoes-que-estao-baratas-para-aproveitar-a-retomada-economica/,3
Itaú (ITUB4) vai investir R$ 400 bilhões em economia sustentável até 2025,['Itaú Unibanco (ITUB3/ITUB4)'],https://www.suno.com.br/noticias/itau-itub4-400-bilhoes-economia-sustentavel-2025/,3
IRB Brasil (IRBR3): Justiça extingue ação envolvendo garantia de R$ 1 bi,"['acao', 'garantia', 'IRB Brasil', 'IRB Brasil Re', 'IRBR3', 'justiça', 'ministério público']",https://www.sunoresearch.com.br/noticias/irb-brasil-irbr3-justica-sp-extingue-acp-contra-resseguradora/,0
Lucro acumulado no ano pelo BNDES é 93% superior a 2020,"['Agência Brasil', 'BNDES', 'Copel', 'Economia', 'Eletrobras', 'Empresas', 'JBS', 'Petrobras', 'TCU', 'Tesouro Nacional']",https://www.moneytimes.com.br/lucro-acumulado-no-ano-pelo-bndes-e-93-superior-a-2020/,1
Senado recebe medida provisória que cria Agência Nacional de Mineração,"['Economia', 'Mineração', 'Senado', 'Vale']",https://www.moneytimes.com.br/senado-recebe-medida-provisoria-que-cria-agencia-nacional-de-mineracao/,2
"Jeff Bezos, fundador da Amazon, anuncia seu divórcio","['Amazon', 'Jeff Bezos']",https://www.sunoresearch.com.br/noticias/bezos-fundador-amazon-anuncia-divorcio/,0
Guerra comercial: Trump diz que conversas com a China estão “indo bem”,"['China', 'Donald Trump', 'guerra comercial']",https://www.sunoresearch.com.br/noticias/guerra-comercial-trump-china/,0
Petrobras (PETR3;PETR4): Por que ações caíram 2% nesta terça-feira?,"['Ações', 'B3', 'Commodities', 'Ibovespa', 'Mercados', 'Petrobras', 'Petróleo', 'Rússia', 'Ucrânia']",https://www.moneytimes.com.br/petrobras-petr3petr4-por-que-acoes-cairam-2-nesta-terca-feira/,1
"Compre mais ações da Vale, sugere BTG Pactual","['BTG Pactual', 'Comprar ou vender?', 'Vale']",https://www.moneytimes.com.br/compre-mais-acoes-da-vale-sugere-btg-pactual/,2
Prefeituras de MG pedem que moradores deixem as casas por ‘alto risco’ de rompimento de barragem,"['Minas Gerais', 'Vale (VALE3)']",https://www.suno.com.br/noticias/mg-prefeituras-chuvas-barragem-minas-gerais/,2
Ativa retira Banco do Brasil de sua carteira recomendada,"['Ativa Investimentos', 'Banco do Brasil', 'Carteira Recomendada', 'Comprar ou vender?', 'Petrobras']",https://www.moneytimes.com.br/ativa-retira-banco-do-brasil-de-sua-carteira-recomendada/,1
"Governo federal recupera R$ 1,1 bilhão em acordos e cobranças judiciais de empresas em 10 meses","['Brumadinho', 'Empresas', 'Governo Federal', 'Justiça', 'Lava Jato', 'MPF', 'Reuters', 'Vale']",https://www.moneytimes.com.br/governo-federal-recupera-r-11-bilhao-em-acordos-e-cobrancas-judiciais-de-empresas-em-10-meses/,2
TradingView: Ideias e análises nesta quinta-feira,"['Empresas', 'Internacional', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/tradingview-ideias-e-analises-nesta-quinta-feira/,1
"Minério de ferro tem valorização de 2,17% na bolsa chinesa de Dalian","['China', 'Commodities', 'Investing.com', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-tem-valorizacao-de-217-na-bolsa-chinesa-de-dalian/,2
Midas Trend: Suposta pirâmide chegou a patrocinar time francês e opera com outro nome,['pirâmide financeira'],https://www.sunoresearch.com.br/noticias/midas-trend-piramide-patrocinar-time-frances-opera-outro-nome/,0
"Lucro do Itaú cresce 10,9% e alcança R$ 7,2 bilhões, acima do esperado","['Bancos', 'Empresas', 'Instagram', 'Itaú Unibanco', 'Resultados']",https://www.moneytimes.com.br/lucro-do-itau-cresce-109-e-alcanca-r-72-bilhoes-acima-do-esperado/,3
Donald Trump sobre China: “quer fazer um acordo”,"['China', 'Estados Unidos', 'internacional']",https://www.sunoresearch.com.br/noticias/trump-china-fazer-acordo/,0
